"Id","SalePrice"
1461,125806.254865694
1462,159683.406350806
1463,184137.086081675
1464,188691.196312009
1465,199044.129542843
1466,177855.835655837
1467,175925.426540587
1468,166595.628147311
1469,182287.839976222
1470,127984.151574334
1471,203664.060165537
1472,96495.6971221555
1473,92045.5238345399
1474,153298.77289446
1475,125879.912933787
1476,354605.454676345
1477,257834.049003027
1478,286976.051401708
1479,254862.05472998
1480,460495.693592908
1481,291647.827638817
1482,202697.645667883
1483,166591.647549691
1484,173237.574829902
1485,176802.550037911
1486,193387.751540096
1487,305710.907335955
1488,242452.281475345
1489,207238.338473634
1490,213215.918590222
1491,189228.691386115
1492,91959.1597452476
1493,185830.12862546
1494,277263.241479938
1495,278869.818276002
1496,247543.173109431
1497,186325.894593344
1498,159724.950342356
1499,159714.826764157
1500,152088.276189725
1501,168199.527564704
1502,155016.105678709
1503,312251.980047908
1504,226168.970172118
1505,222661.054540468
1506,183453.121928846
1507,237740.0377627
1508,205351.940989693
1509,164148.153340997
1510,158328.440650628
1511,147263.3570135
1512,176819.920904766
1513,141967.13180107
1514,172080.463778048
1515,188392.011875305
1516,146193.389899487
1517,154882.834424812
1518,133970.304257716
1519,226631.033543396
1520,137899.867902042
1521,141171.474728008
1522,164439.580902762
1523,109919.049225729
1524,125191.854335507
1525,118624.968800114
1526,115651.994354108
1527,100482.9997067
1528,136247.718957052
1529,150150.913208177
1530,174335.187427968
1531,103548.156630213
1532,103961.251860899
1533,153101.243168649
1534,121696.702794978
1535,161720.921546959
1536,116319.976178286
1537,57158.6542779861
1538,181795.044526391
1539,230285.281567399
1540,97418.8971922137
1541,146540.157391013
1542,142626.747916191
1543,230619.108260834
1544,83664.4111531962
1545,105848.743609296
1546,123477.687624138
1547,135462.236210283
1548,136166.80308127
1549,107795.628472458
1550,144893.308904114
1551,115434.954390121
1552,129478.174242683
1553,145085.989193955
1554,108193.771233444
1555,167757.043125439
1556,75501.6087233958
1557,109547.739313952
1558,91211.1877156916
1559,89264.7313408046
1560,140447.250283056
1561,121270.826787539
1562,128731.284847286
1563,122462.8327736
1564,166263.821637765
1565,145712.010653066
1566,236743.325947712
1567,72343.2815669578
1568,238219.119764521
1569,137239.693549754
1570,135222.598865689
1571,122285.302208066
1572,153783.781805934
1573,238780.847789502
1574,125001.399166393
1575,218420.577707358
1576,220192.455984652
1577,201300.274408946
1578,145098.975338934
1579,145859.160005801
1580,194510.833727319
1581,152982.650784739
1582,131192.142011952
1583,320243.251237763
1584,235900.672814423
1585,142182.192442442
1586,74690.3259304214
1587,96510.0765985266
1588,155139.6331693
1589,87635.399129621
1590,134617.089195543
1591,100011.842475329
1592,128067.618984607
1593,130301.260428202
1594,149420.551802502
1595,111170.016795948
1596,240853.632147359
1597,180905.808532841
1598,200058.284881673
1599,189153.61236245
1600,189371.427392919
1601,72303.7463616178
1602,115063.868061167
1603,93796.0570136961
1604,269478.796204757
1605,240357.490006013
1606,169084.55813751
1607,150705.09861974
1608,213084.62691129
1609,195638.06992925
1610,152954.911890289
1611,139368.759791976
1612,156582.985697286
1613,158328.617605816
1614,119192.528297068
1615,91226.4150149438
1616,73579.5444071972
